TABLE_SCHEMA	TABLE_NAME	CONSTRAINT_NAME	CONSTRAINT_TYPE
shenzhou_hr_dev	policy_version	fk_policy_version_created_by	FOREIGN KEY
shenzhou_hr_dev	policy_version	fk_policy_version_rollback	FOREIGN KEY
shenzhou_hr_dev	policy_version	fk_policy_version_template	FOREIGN KEY
shenzhou_hr_dev	policy_version	fk_policy_version_updated_by	FOREIGN KEY
shenzhou_hr_dev	policy_version	PRIMARY	PRIMARY KEY
shenzhou_hr_dev	policy_version	uq_policy_version_number	UNIQUE
shenzhou_hr_dev	session_revocation	fk_session_revocation_account	FOREIGN KEY
shenzhou_hr_dev	session_revocation	fk_session_revocation_session	FOREIGN KEY
shenzhou_hr_dev	session_revocation	PRIMARY	PRIMARY KEY
shenzhou_hr_dev	user_session	fk_user_session_account	FOREIGN KEY
shenzhou_hr_dev	user_session	PRIMARY	PRIMARY KEY
shenzhou_hr_dev	user_session	uq_user_session_digest	UNIQUE
shenzhou_hr_test	audit_event	PRIMARY	PRIMARY KEY
shenzhou_hr_test	audit_event	uq_audit_event_hash	UNIQUE
shenzhou_hr_test	auth_capability	PRIMARY	PRIMARY KEY
shenzhou_hr_test	auth_capability	uq_auth_capability_code	UNIQUE
shenzhou_hr_test	auth_data_scope	fk_auth_scope_legal_entity	FOREIGN KEY
shenzhou_hr_test	auth_data_scope	fk_auth_scope_organization	FOREIGN KEY
shenzhou_hr_test	auth_data_scope	PRIMARY	PRIMARY KEY
shenzhou_hr_test	auth_principal	fk_auth_principal_employee	FOREIGN KEY
shenzhou_hr_test	auth_principal	PRIMARY	PRIMARY KEY
shenzhou_hr_test	auth_principal	uq_auth_principal_employee	UNIQUE
shenzhou_hr_test	auth_principal_role_assignment	fk_principal_role_principal	FOREIGN KEY
shenzhou_hr_test	auth_principal_role_assignment	fk_principal_role_role	FOREIGN KEY
shenzhou_hr_test	auth_principal_role_assignment	fk_principal_role_scope	FOREIGN KEY
shenzhou_hr_test	auth_principal_role_assignment	PRIMARY	PRIMARY KEY
shenzhou_hr_test	auth_role	PRIMARY	PRIMARY KEY
shenzhou_hr_test	auth_role	uq_auth_role_code	UNIQUE
shenzhou_hr_test	auth_role_capability	fk_role_capability_capability	FOREIGN KEY
shenzhou_hr_test	auth_role_capability	fk_role_capability_role	FOREIGN KEY
shenzhou_hr_test	auth_role_capability	PRIMARY	PRIMARY KEY
shenzhou_hr_test	employee	fk_employee_legal_entity	FOREIGN KEY
shenzhou_hr_test	employee	PRIMARY	PRIMARY KEY
shenzhou_hr_test	employee_source_binding	fk_employee_binding_employee	FOREIGN KEY
shenzhou_hr_test	employee_source_binding	PRIMARY	PRIMARY KEY
shenzhou_hr_test	employee_source_binding	uq_employee_binding_deli_ext_current	UNIQUE
shenzhou_hr_test	employee_source_binding	uq_employee_binding_deli_number_current	UNIQUE
shenzhou_hr_test	employee_source_binding	uq_employee_binding_deli_user_current	UNIQUE
shenzhou_hr_test	employee_source_binding	uq_employee_binding_employee_current	UNIQUE
shenzhou_hr_test	employee_source_binding	uq_employee_binding_oa_code_current	UNIQUE
shenzhou_hr_test	employee_source_binding	uq_employee_binding_seeyon_person_current	UNIQUE
shenzhou_hr_test	employment_assignment	fk_assignment_employee	FOREIGN KEY
shenzhou_hr_test	employment_assignment	fk_assignment_organization	FOREIGN KEY
shenzhou_hr_test	employment_assignment	PRIMARY	PRIMARY KEY
shenzhou_hr_test	flyway_schema_history	PRIMARY	PRIMARY KEY
shenzhou_hr_test	legal_entity	PRIMARY	PRIMARY KEY
shenzhou_hr_test	legal_entity	uq_legal_entity_code	UNIQUE
shenzhou_hr_test	local_account	fk_local_account_principal	FOREIGN KEY
shenzhou_hr_test	local_account	PRIMARY	PRIMARY KEY
shenzhou_hr_test	local_account	uq_local_account_normalized_username	UNIQUE
shenzhou_hr_test	local_account	uq_local_account_principal	UNIQUE
shenzhou_hr_test	login_failure_window	fk_login_failure_account	FOREIGN KEY
shenzhou_hr_test	login_failure_window	PRIMARY	PRIMARY KEY
shenzhou_hr_test	organization_current_closure	fk_org_closure_ancestor	FOREIGN KEY
shenzhou_hr_test	organization_current_closure	fk_org_closure_descendant	FOREIGN KEY
shenzhou_hr_test	organization_current_closure	PRIMARY	PRIMARY KEY
shenzhou_hr_test	organization_current_projection	fk_org_projection_identity	FOREIGN KEY
shenzhou_hr_test	organization_current_projection	fk_org_projection_version	FOREIGN KEY
shenzhou_hr_test	organization_current_projection	PRIMARY	PRIMARY KEY
shenzhou_hr_test	organization_current_projection	uq_org_current_version	UNIQUE
shenzhou_hr_test	organization_identity	fk_org_identity_legal_entity	FOREIGN KEY
shenzhou_hr_test	organization_identity	PRIMARY	PRIMARY KEY
shenzhou_hr_test	organization_source_binding	fk_org_source_binding_identity	FOREIGN KEY
shenzhou_hr_test	organization_source_binding	PRIMARY	PRIMARY KEY
shenzhou_hr_test	organization_source_binding	uq_org_source_binding_current	UNIQUE
shenzhou_hr_test	organization_source_binding	uq_org_source_binding_identity_current	UNIQUE
shenzhou_hr_test	organization_version	fk_org_version_identity	FOREIGN KEY
shenzhou_hr_test	organization_version	fk_org_version_parent	FOREIGN KEY
shenzhou_hr_test	organization_version	PRIMARY	PRIMARY KEY
shenzhou_hr_test	organization_version	uq_org_version_current	UNIQUE
shenzhou_hr_test	password_credential	fk_password_credential_account	FOREIGN KEY
shenzhou_hr_test	password_credential	PRIMARY	PRIMARY KEY
shenzhou_hr_test	password_credential	uq_password_credential_account	UNIQUE
shenzhou_hr_test	password_reset_grant	fk_password_reset_account	FOREIGN KEY
shenzhou_hr_test	password_reset_grant	PRIMARY	PRIMARY KEY
shenzhou_hr_test	password_reset_grant	uq_password_reset_digest	UNIQUE
shenzhou_hr_test	policy_publication_record	fk_policy_publication_actor	FOREIGN KEY
shenzhou_hr_test	policy_publication_record	fk_policy_publication_template	FOREIGN KEY
shenzhou_hr_test	policy_publication_record	fk_policy_publication_version	FOREIGN KEY
shenzhou_hr_test	policy_publication_record	PRIMARY	PRIMARY KEY
shenzhou_hr_test	policy_rollback_record	fk_policy_rollback_actor	FOREIGN KEY
shenzhou_hr_test	policy_rollback_record	fk_policy_rollback_created	FOREIGN KEY
shenzhou_hr_test	policy_rollback_record	fk_policy_rollback_source	FOREIGN KEY
shenzhou_hr_test	policy_rollback_record	fk_policy_rollback_target	FOREIGN KEY
shenzhou_hr_test	policy_rollback_record	fk_policy_rollback_template	FOREIGN KEY
shenzhou_hr_test	policy_rollback_record	PRIMARY	PRIMARY KEY
shenzhou_hr_test	policy_scope_binding	fk_policy_scope_version	FOREIGN KEY
shenzhou_hr_test	policy_scope_binding	PRIMARY	PRIMARY KEY
shenzhou_hr_test	policy_scope_binding	uq_policy_scope_binding	UNIQUE
shenzhou_hr_test	policy_template	fk_policy_template_created_by	FOREIGN KEY
shenzhou_hr_test	policy_template	fk_policy_template_updated_by	FOREIGN KEY
shenzhou_hr_test	policy_template	PRIMARY	PRIMARY KEY
shenzhou_hr_test	policy_template	uq_policy_template_code	UNIQUE
shenzhou_hr_test	policy_version	fk_policy_version_created_by	FOREIGN KEY
shenzhou_hr_test	policy_version	fk_policy_version_rollback	FOREIGN KEY
shenzhou_hr_test	policy_version	fk_policy_version_template	FOREIGN KEY
shenzhou_hr_test	policy_version	fk_policy_version_updated_by	FOREIGN KEY
shenzhou_hr_test	policy_version	PRIMARY	PRIMARY KEY
shenzhou_hr_test	policy_version	uq_policy_version_number	UNIQUE
shenzhou_hr_test	session_revocation	fk_session_revocation_account	FOREIGN KEY
shenzhou_hr_test	session_revocation	fk_session_revocation_session	FOREIGN KEY
shenzhou_hr_test	session_revocation	PRIMARY	PRIMARY KEY
shenzhou_hr_test	user_session	fk_user_session_account	FOREIGN KEY
shenzhou_hr_test	user_session	PRIMARY	PRIMARY KEY
shenzhou_hr_test	user_session	uq_user_session_digest	UNIQUE
